,tweet
1692,uang baru rupiah sudah beredar seperti ini spesifikasinya 
1693, orang sudah daftar tukar uang baru rupiah edisi khusus 
1694,yang mau tuker uang baru rupiah bisa ke bank ini ya bankindonesia 
1695,saya ramal dalam beberapa hari akan bertebaran orang bikin story uang baru 
1696,viral netizen menuduh salah satu baju adat yang ada di gambar uang rupiah berasal dari china tapi ini faktanya via detik 
1698, thn h tba notif berbunyi ada pakaian adat cina di uang yang baru ini enggak lama negara hancur krna kerecehan media nih
1699, tahun negaraku merdeka ternyata hanya baru bisa menghasilkan uang lembaran rupiah 
1700,desain baju adat yang terdapat pada pecahan uang baru dengan nominal rupiah itu bukan baju china akan tetapi itu merupakan busana pengatin tidung tarakan 
1701,ini cara penukaran uang baru rupiah di bank indonesia 
1702,warga bandung begitu antusias dengan uang pecahan baru rupiah 
1703,bi solo dapat jatah juta lembar uang baru rupiah edisi kemerdekaan pictwittercomptpshbziu
1704,bi solo dapat jatah juta lembar uang baru rupiah edisi kemerdekaan pictwittercomplusslvsl
1705,bi solo dapat jatah juta lembar uang baru rupiah edisi kemerdekaan pictwittercomxfjfuhi
1707,apa perlu saya menjadi uang baru pecahan rupiah biar di uber sama kamu
1709,uang baru nominal rupiah spesial hari kemerdekaan ke ri sudah mulai dapat dipesan hari senin sejak pukul wib pemesanan sendiri terbagi menjadi dua gelombang periode pemesanan penukaran 
1710,uang baru rupiah dijual di ecommerce seharga jutaan rupiah 
1711,viral uang rupiah disebut tampilkan baju adat china faktanya dari kaltara
1713,ananda saubaki anak asal kupang yang fotonya terpampang di uang baru rupiah cari berita lain klik disini pictwittercomsviyzf
1714, agustus media brifinng di bankindonesiakpwdiy terkait bank indonesia bi menerbitkan uang baru pecahan rupiah khusus dalam rangka peringatan ulang tahun ke republik indonesia ri 
1715,baru saja saya menerima selembar uang pecahan rupiah yang dikemas dalam bentuk plakat dari kepala kantor perwakilan bank indonesia kpw bi provinsi kalimantan utara yufrizal di ruang rapat gubernuran di tanjung 
1716,uang baru rupiah pertama yang mendarat di jawa tengah punya nomor seri unik dan langka orang pertama pemilik uang baru rupiah pertama di jawa tengah adalah gubernurnya sendiri ganjar pranowo uang baru itu 
1717,kantor bi ini masih ada slot penukaran uang baru rupiah 
1718,bank indonesia terbitkan nominal pecahan uang baru yang perlu anda ketahui tentang proses penukaran syarat serta makna di balik desain bankindonesia 
1719,kerjaannya kadrun ya ngehoax setelah logo hut ri dianggap ada salib nya lalu uang baru rupiah dianggap ada pakaian china nya sekarang muncul ini pekerjaan haram 
1721,uang baru rupiah bisa mulai dipesan jam wib apa saja maknanya halaman all 
1722,pengen cepet cepet punya uang yang baru 
1723,sejumlah kantor bi ini sepi peminat uang baru rupiah minat tukar 
1725,viral uang baru rupiah ada unsur budaya china ini penjelasan bi 
1726,hahaha sudah kuduga akan ada beritaberita macem gini pas pertama tau akan ada uang baru rb cek fakta benarkah ada gambar pakaian adat china di uang baru rupiah 
1727,bank indonesia ngeluarin uang baru rupiah pada sebanyak juta lembar dan sudah didistribusikan ke kantorkantor cabang masyarakat umum bisa juga dapat 
1728,heboh ada pakaian adat china di uang baru rupiah ini faktanya via antvnewsplus
1729,salah satu wajah anak mewarnai salah satu sisi uang baru pecahan rupiah yang resmi dirilis pemerintah dan bank indonesia kemarin ternyata berasal dari kupang nusa tenggara timur atau ntt 
1731,indonesian cocokologi as usual cek fakta benarkah ada gambar pakaian adat china di uang baru rupiah 
1732,uang baru rupiah pasti nih para kadrun pada sibuk ngumpul pake kaca pembesar meneliti kali aja ada gambar salibnya atau lambang pki
1733,gokil shopee cs jual uang baru rupiah harganya jutaan 
1734,dengan senang hati kami bantu informasikan bapakibu pelanggan penukaran di bi mulai tgl agustus sd september untuk penukaran uang baru pecahan rupiah bi telah menunjuk bank umum yaitu mandiri bni bca bri cimb niaga pemesanan naomi
1735,anjay ada uang baru rupiah dong wkwkw
1737,memang kalau dasarnya sdh benci tdk suka selalu suku agama dan ras yang dikaitkan politisasi suku agama ras sampai kapan pun tdk pernah berakhir beredar narasi yang menyebut salah seorang dalam uang baru pecahan rupiah memakai baju adat china 
1738,baru tau kalo uang pecahan cuma dicetak limited jt lembar doang
1740,nek enggak kresten yo cina mesti salah cek fakta benarkah ada gambar pakaian adat china di uang baru rupiah 
1741,mekanisme penikaran uang baru yang di cetak terbatas cuma jt lembar pictwittercomucidczvhf
1742,dapat uang baru rupiah gubernur sebut design uang ini indonesia banget via radiomercury 
1743,ada uang pecahan baru dilihat dari bentuknya bisa ketuker antara uang sama 
1746,cara menukar uang yang baru dikeluarkan bi 
1747,pakaian adat yang jadi polemik diatas mata uang rupiah yang baru belajarlah banyak tentang budaya suku bangsa di indonesia pictwittercompkahord
1748,pt solid gold catat ini cara dapat uang rupiah khusus hut ri catat ini cara dapat uang rupiah khusus hut ri pt solid gold pt solid gold semarang bank indonesia bi baru saja menerbitkan uang peringatan kemerdekaan tahun 
1749,bilang ada pakaian adat china di uang baru rupiah orang ini dihujat 
1750,suuzon mulu yak heran beredar narasi yang menyebut salah seorang dalam uang baru pecahan rupiah memakai baju adat china begini faktanya
1751,uang yang beredar di indonesia sekarang sekitar triliunan dengan pertumbuhan persen dari bulan sebelumnya uang baru yang akan dicetak terbatas itu sekitar triliun bakal nambah uang yang beredar sebesar which is not going to impact much
1752,uang baru rupiah banyak diburu warga untuk koleksi 
1753,penampakan uang rupiah baru rupiah bawa duit pas dateng jangan kepagian pas jam yang ditentukan aja bawa ktp sama bukti pemesanan pictwittercomsrqdtxld
1754,eh apanah harganya mah sama cuma mulai di denominasi dari uang baru kan cenah mau nebghilangkan tiga digit angka 
1756,eh beneran uang baru bisa dipake uwuwwwww banget mauk
1757,beredar narasi yang menyebut salah seorang dalam uang baru pecahan rupiah memakai baju adat china begini faktanya 
1758,sahabat rpk bank indonesia bi menerbitkan uang baru pecahan rupiah khusus dalam rangka peringatan ulang tahun ke republik indonesia ri uang spesial hut kemerdekaan ri tersebut dikabarkan sudah dapat dipesan mulai senin pukul wib
1759,ini ciriciri uang pecahan baru rupiah yang dirilis bi 
1760,uang nominal baru nominal rupiah yang baru resmi dirilis menjadi sorotan netizen ambil antrian di lalu tinggal datang deh ke bank indonesia tegal isi formulir deklarasi mengenai covid dan tinggal tunggu deh pictwittercommeibk
1761,nih yang ada rame ada di uang baru cr tiktok bangeru pictwittercomlqpmqzueyz
1763,duhhhbudaya sendiri aja tdk kenal sdh krg pengetahuan provokatif lagihadewwe beredar narasi yang menyebut salah seorang dalam uang baru pecahan rupiah memakai baju adat china begini faktanya
1765,periode pemesanan uang baru rupiah tahap adalah tanggal oktober selesai
1767,ananda saubaki anak asal kupang yang fotonya terpampang di uang baru rupiah pictwittercomkpaoakvi
1768,sudah bisa dipesan seperti apa ciriciri uang baru rupiah pictwittercomwmnllphiu
1769,terbacanya silahkan palsukan uang baru rupiah 
1770, oh mksdnya si dr tifauzia yang itu comment tentang uang rupiah edisi khusus tanpa mengecek terlebih dulu dia enggak tau kalo uang nominal baru tsb main asal njeblak aja
1772,uang rupiah yang baru dicetak itu sebenarnya di adakan juga untuk membuat masyarakat mau membelanjakan uangnya mengingat resesi di depan mata 
1773,bilang ada pakaian adat china di uang baru rupiah orang ini dihujat 
1775,baru live hari uang baru sudah di bully ngeri bah
1776,uang baru heeemmm kok lebih menarik bahas kaum marjinal ya 
1779,jadi pemerintah bikin uang baru rupiah bukan sebagai alat tukar tapi sebagai koleksi doang so uangnya diadakan hanya untuk dijadikan cindera mata aja yah pintar juga cara nyari duit nya pictwittercomsvquujgmgk
1780,jika ada yang ngasih dan saya diminta memilih saya akan memilih pecahan yang buluk dan lusuh ketimbang pecahan yang wangi glowing dan mempesona itu saya mah lelaki setia tak mudah berpaling
1781,uang pecahan baru rupiah ini ternyata orang cuma bisa memesan uang kertas saja
1782,uang baru rupiah bisa mulai dipesan jam wib apa saja maknanya halaman all 
1783,kami sampaikan bapak azrul untuk penukaran uang baru pecahan bi telah menunjuk bank umum yaitu mandiribni bca bri cimbniaga mulai ditukar tgl okt di bank tsb penukaran di bi mulai tgl agt sd sep lembar untuk ktp aji
1784,gambar yang di uang baru rupiah itu baju adat suku tidung kalimantan utara kaltara bukan baju adat cina pictwittercomksqwofoo
1785,begini cara memiliki uang baru yang dicetak dalam jumlah terbatas via youtube
1786,kalian udah tau kan kalau bi baru saja mengeluarkan uang kertas dengan nominal rupiah mau dapet uangnya enggak bgini cara nukernya uang baru nominal rupiah spesial hari kemerdekaan ke ri sudah mulai dapat 
1787,memperingati kemerdekaan ke ri bank indonesia bi dan kemenkeu hari ini meluncurkan uang baru yakni uang lembaran rupiah live kepala departemen komunikasi bi onny widjanarko 
1788,uang baru idnonesia semoga bisa mengikuti uang beasiswa untuk mahasiswa doktor angkatan sebesar per mahasiswa untuk ukt penelitian disertasi ujian dan publikasi pictwittercomhmrfluooqu
1789,masa ada pecahan uang baru anjay
1791,eh bank indonesia ternyata ngeluarin uang pecahan baru tapi cuma ada juta lembar yang berarti enggak setiap orang di indo punya uang itu hmmmm pengen punya
1794,uang baru rupiah bisa mulai dipesan jam wib apa saja maknanya 
1796,bilang ada pakaian adat china di uang baru rupiah orang ini dihujat 
1797,ntar minggu depan pasti udah ada aja yang jual uang baru 
1799,uang baru pecahan rupiah yang viral di media sosial akhirnya resmi dirilis bank indonesia hari ini senin perilisan tersebut dilakukan secara virtual oleh menteri keuangan sri mulyani dan gubernur bank 
1801,adapun tempat penukaran adalah di kantor pusat bank indonesia dan kantor perwakilan bank indonesia dalam negeri di seluruh provinsi dan beberapa kotakabupaten periode pemesanan uang baru rupiah tahap adalah tanggal oktober selesai
1802,bank indonesia merilis uang pecahan baru rupiah dalam rangka perayaan hut ke ri senin deputi gubernur senior bank indonesia destry damayanti mengatakan uang baru tersebut bergambar proklamator ri 
1803,uang baru rupiah pertama di jawa tengah punya nomor seri unik dan langka 
1804,bi bakal luncurkan uang baru pecahan rupiah edisi tahun indonesia merdeka trending in indonesia asian network media 
1805,dapat kesempatan utk mendapatkan uang baru nominal di bi tegal pada tgl agustus pictwittercomlklggqrlc
1806,guntur soekarno dan mutia hatta orang pertama yang menerima uang baru pecahan rupiah 
1807,ini saya tanya lagi mohon klarifikasi dari bankindonesia dan kemenkeuri benarkah uang baru senilai rupiah bukan alat tukar dan tidak dapat dibelanjakan seperti pemberitaan di bawah ini terima kasih ya 
1808,mau dapetin uang baru aja harus nunggu ampe september gila sih antusiasnya manteb banget jam segini udah full schedule bahkan ampe awal september pictwittercomwrjcrcim
1809,uang baru rupiah pictwittercommekgomarc
1810,sepertinya saya baru bisa megang uang pecahan beberapa bulan lagi
1812,saya mau tukar uang baru tp uangku cuma 
1814,uang baru rupiah bisa mulai dipesan jam wib apa saja maknanya pictwittercomvlerzwzb
1815,ayo tukarkan uang anda dengan uang pecahan baru spesial hari kemerdekaan republik indonesia ke penukaran bisa dilakukan di 
1816,gimana nih mau uang yang baru dirilis 
1818,nanti pak jokowi bagi uang yang baru gxx yhh
1819,pchn uang berdedar tapi cuma dijadiin kleksi percuma enggak bagus
1821,lagi liat liat twitter eh trending uang k baru tapi gila banget enggak sih malah dijadiin ladang bisnis lagi kasian buat yang enggak punya mending enggak usah diedarin
1823,buat apa lagi nih pecahan k mana ngeluarinnya dikit banget
1825,emang bener ko uang hanya jadi souvenir
1826,heboh banget dengan uang padahal biasa aja
1827,masa uang di ada adat cina nya
1828,hah desain nya tahun yang bikin masih sd kali
1832,yang saya liat uang kayak uang ringgit
1836,enggak tertarik dan biasa aja dengan 
1838,sipit putih aja dibilang cina aneh dah orang indonesia
1839,enggak bisa buat transaksi uang dibuat koleksi aja
1840,enggak guna uang pecahan baru cari kerja aja susah
1841,kenapa si bi ngeluarin uang baru padahal duit enggak guna
1842,entar juga beredar umum seperti uang baru yang sebelumnya biar ada konten aja kali tuh
1843,gitu aja heboh toh sama duit korban sosmed
1844,liat sosial media isinya pamer uang 
1846,enggak penting banget ya bahas uang norak
1848,biar viral aja ni uang padahal mah biasa
1849,what pecahan uang apaan tuh begitu
1850,duit ribu di desain selama tahun ngabisisin berapa milyar tuh cuma buat cetak duit bosok murah gitu
1851,ini uang dijadikan alat pajangan bukan alat tukar
1852,saya enggak minat dengan uang boss
1853,segala limited auto di timbun sama kolektor terus di jual lagi dengan harga tinggi
1854,daripada beli uang mending dipake buat beli saham
1856,payah cuma beberapa orang aja yang bisa milikin uang ribu
1859,enggak usah terlalu berlebihan deh sama uang yang viral ini
1863,liat di twitter yang lagi rame gue mah biasa aja liat uang ribu
1864,lihat lihat yang viral gue mah bodoamat dengan uang ribu
1865,uang ribu kalau dijajanin kembaliannya pecahan semua hadeh
1866,oalah tak kira kemarin uang mainan aja itu ribu hehehe
1867,urus dulu tuh corona baru ngeluarin uang baru 
1868,uang jadi kontroversi dan dijual beli dengan harga selangit
1870,nanti juga banyak yang memanipulasi uang ribu
1871,yang terdapat pada uang anak anak dengan satu pakaian adat cina
1873,uang kelihatannya enggak menarik
1874,bodoamat dah uang nanti juga ada dipasaran
1875,punya otak dong masa uang ribu jadi limited yang ada jadi koleksi bukan alat transaksi
1879,jelek banget uangnya kayak uang mainan bocah
1881,tolol mending beli uang kertas togel uang mainan aja dibeli
1883,emang bener uang bikin pecahan uang jadi banyak aja
1884,permainan yang sangat cerdik biar enggak disangka ngemis dari rakyat untuk mendapatkan income
1886,astaga sampe sebegitunya sama uang rela ngantri
1887,enggak guna jir uang yang sebenernya uang adalah dalam bentuk koin perunggu perak dan emas uang dari kertas hanyalah hasil sebuah kesepakatan jual beli kalau kesepakatan koleksi ini kertas kardus juga bisa
1889,bangsat udah enggak bisa pesen karna sold out dari batas tanggal nukarnya
1890,tukar uang tolol adu rezim tipu tipu
1892,saya tidak bergebu gebu dengan uang baru ribu
1893,anying kyi kayak uang mainan ribu
1894,dengan uang ribu mau aja di bodoh bodohin
1895,hahaha itu uang apa mainan yang sulit ditukernya padahal cuma ribu satu lembar
1896,orang orang rela ngantri cuma demi uang ribu satu lembar hahah kasian
1897,istimewa uang apa si padahal cuma gitu gitu aja sama kayak uang yang lain
1899,tidak terlalu fantastic dengan uang baru yang sekarang ribu
1902,berasa beli kertas dengan uang ribu yang gitu aja
1903,uang nya juga mudah lecek itu kayak uang lainnya liat aja tuh ribu nanti
1904,mau provokasi uang ribu tapi gagal
1906,gimana mau maju ini negara otakmya pada di dengkul
1907,iuang ribu itu ulah buzer bayaran
1908,orang indonesia emang begitu budaya nya bacot di gedein uang begitu
1912,bisa bisanya bi merilis uang pecahan baru sekedar untuk merayakan hut ri
1913,desain nya agak aneh ada kereta mrt serasa baru punya kereta indonesia ini hahaha
1915,trigger inflansi tuh duit ribu
1916,gimana si duit ribu hanya dicetak sedikit tidak masuk akal
1918,ini yang desain uang ribu pake otak enggak si
1919,duit ribu ribu ribu seharusnya diperbaiki lagi warna warna ko sama sama kayak ribu
1921,sayang sekali gambar kereta apinya bukan kereta dalam negeri tapi impor dari jepang padahal banyak kereta dalam negeri buatan bangsa
1923,miris padahal desain uang ribu pasti sudah dipikirkan dengan matang
1925,heran uang ribu ko dilaminating yaa
1928,oh jadi ini uang ribu yang dijual belikan onlinetidak masuk akal
1930,repot ngurus uang ribu yang ya gitu gitu aja
1931,spesial apanya si uang ribu mending ribu kan
1934,demi sebuah konten dengan uang ribu yang viralsampe norak gitu
1935,aneh deh orang indonesia semua uang aja dipamerin di sosmed
1937,bagus ya uang warna warni kayak uang monopoli lol
1938,bisa bisanya uang ribu dijadikan uang limited edition dan dijual jutasupaya mendapatkan keuntungan untuk membayar hutang negara
1942,enggak terlalu suka uang ribu
1945,hebohnya uang ribu semua warga pada lebay
1946,kalau gue si bodo amat ya sama uang ribu
1947,duit pecahan baru enggak guna
1950,gimana mau punya uang ribu kalau para kolektor lebih punya kesempatan untuk memilikinya
1951,enggak ada pahlawan lain apa di uang ribu gambarnya dia mulu bosen coy
1953,kalau di edarin dijamin inflansi tuh rupiah ancur
1954,uang pecahan susah didapat hadehh gimana ini negara sii
1955,hanya menurunkan mata uang rupiah hadeuhh
1956,lagi krisis malah buang buang duit enggak ngerti lagi sama pemerintah sekarang apa deh yang dipikirin
1957,isi sosial media pamer uang ribu padahal uang tersebut enggak ada guna nya
1959,viralnya uang ribu cuma dijadikan pengalihan isu asu
1960,percuma punya uang tidak bisa dibelanjakan
1961,miris katanya bhineka tapi hanya segitu duit yang di rilis
1963,kalau enggak bisa di jajanin ngapain punya uang ribu mending buat souvernir aja daripada bayar selembar kertas ribu mending buat beli susu balita
1964,melihat angka yang besar ketimbang angka nya seperti simulasi redenominasi mata uang yang aneh
1965,unik apaan uang ribu aneh malahan kehilangan point of interst dari uangnya
1966,jujur aja ni kesan dari ribu kek mainan photoshop tinggal tempel gambar yakin dah
1968,sekalian aja itu di uangnya ada gambar masker biar ada semua di uang ribu haha
1969,enggak bisa bayar utang negara ya sampe uang ribu dijadikan uang limited edition
1970,utang aja belum lunas udah bikin duit segala ribu
1972,tuh kan uang ribu itu bukan untuk masyarakat cuma dikeluarkan pas spesial indonesia tahun
1974,asekk btw ini di monopoli juga yak ntar kalo beli negara kan pas k
1976,cuma jadi pajangan untuk apa di tukar uang ribu
1977,gimana itu tampilan uang ribu hanya aja yang besar aduhh
1981,kenapa gue b aja ya liat duit ini ribu
1982,cuma dijadikan souvenir aja uang ribu duhh aneh banget
1983,yang kayak gini enggak ada ketat covid suka heran sama pemerintah datang untuk berkumpul dengan ribu
1984,pamer terus uang ribu
1985,enggak penting uangnya enggak bisa jadi alat tuker uang ribunya
1986,dapetin uang ribu ribet banget sii
1988,duit yang terlihat di uang ribu kusam dan tidak segar
1990,rezim sekarng banyak tingkah dan mengurangi etika dalam berdaulat
1992,ngapain bahas ini enggak penting penting banget dah ini uang ribu
1993,pada uang ribu terlihat terlalu ramai dan tidak ada pesan inti didalamnya
1995,itu uang ribu kayak uang mainan terlalu ramai hahahha 
1996,eh maap gue pikir uang mainan baru tau itu uang an
1997,dedek saya ngira uang mainan anjing kelihatannya emang bener kayak uang mainan aduh gimana ini desainnya
1998,sangat tidak berfaedah uang pecahan cuma gaya gayaan aja
2000,kelihatannya uang tipis seperti uang uang yang lain lainnya dah
2001,tampilan uang nya seperti itu jdi kelihatannya tidak menarik dan enggak ada unsur sejarahny
2003,heran aja si uang rb di perebutkan apalagi dibuat pamer konten lah segala macam norak woii
2004,jangan kampungan banget napa baru keluar uang aja dah heboh kayak apaan aja
2006,gtu deh warga indonesia klo enggak ngehujat bukan warga anjing
2008,apa cuman gua aja ya yang enggak berminat dengan uang ribu dengan tampilan seperti itu uangnya
2009,pemerintah pinter banget nyari pemasukan uang dengan mengeluarkan uang ribu
2010,buang buang duit aja lu pada demi uang satu lembar haduhhh
2013,kalau cuma buat koleksi mending beli logam mulia aja semakin tambah bulan tahun makin mahal lah ini ribu yaa segitu aja
2014,ada ada aja ngeluarin uang ribu besok besok berapakah lagi yang mau dicetak aneh sekali
2015,apa si ke istimewaan nya uang ribu toh duitnya sama aja kayak biasa enggak ada bagusnya
2016,dimana mana memperbaiki uang uang yang lama bukan nya malah mengeluarkan uang baru yang enggak ada tujuan dan fungsinya
2019,tata letak gambar di uang tidak pas dan terlalu miring
2020,ngeprank rakyat rupanya uang hanya untuk koleksi bank bi guys bukan untuk transaksi
2021,kalian emang enggak pada liat itu ada tanda salib diberbatasan ribu gimana ini bi mengeluarkan uang tapi tidak dipikirkan dulu terlalu banyak kontroversi
2022,kerta ditukerin kertas berharganya dimana coy ribu
2024,bangsa saya ini masih ribut mikirin duit dan
2025,setelah nunggu kartu kampanye yang nggak kebagian skrg nunggu kartu anti aja lah atau nunggu yang ngasih yang kuotanya juga sudah penuh 
2026,itu untuk transaksi atau cuma koleksi yaklo utk trsnsaksi alangkah baiknya dibikin juga yang ribu
2027,wah gila uang ribu rela panas panasan
2028,anjir gue kira dapetin uang mudah ternyata sulit
2030,uang kaya monopoli aja dibeli dengan harga jutaan kalau gue si ogah deh
2032,percuma woi uang ribu hanya dijadikan koleksi
2033,sangat disayangkan klo uang hanya dijadikan pajangan ditambah enggak bisa dijadikan transaksi
2034,lihat uang ribu seperti uang kuno
2035,heran si sama warga negara yang apaapa ngomong enggak diayak tentang uang 
2036,rezim pemeliharaan kegaduhan tiada hari tanpa bikin masalah
2038,lembaran uang ribu itu bukan segalanya coy masih ada kartu kredit dan lainnyalol
2040,uang jelek
2041,keluarnya uang ribu hanya jadi kontroversi aja
2042,ngeliat bi mengeluarkan uang gitu gitu aja tidak ada perubahan dengan uang yang lain
2043,yahh uang juga lecek itu ngapain di koleksi ribu
2044,lebay dengan uang baru ribu
2045,pusing dah liat uang yang begituu hadeh gmana ini
2047,kenapa si isi uang ribu itu bukan pahlawan malah begitu
2048,najong dah ngeluarin uang kyk maenan bocil
2049,uang ribu jcuma jadi marchides
2052,apaan si keistimewaan uang ribu sampe orang lebay buat nuker
2053,dasar netizen lebay menghadapi situasi begini
2054,uang macam apa ni ada gambar mrt ribu
2055,baju ada apaan tuh begitu enggak adil masa cuma adat di uang 
2056,mending uang ribu di isi pahlawan biar orang tau ini malah begituan gambarnya
2059,lol uang ko bisa di perjual belikan
2060,kalian sadar enggak si itu ada uang ribu ada orang cina nya ih malu dah
2061,alah duit dijadikan koleksi toh ujung ujungnya jadi lecek
2062,gambar tidak terlalu jelas uang ribu
2063,warna yang terdapat di uang ribu jelek
2065,pas liat uang keluar desainya tidak bagus pada uang ribu
2066,udah lah enggak usah pada ributin uang baru norak
2067,mungkin harus pake emblem islam supaya diterima netizen yang lebih rohani tapi pikiran kayak roh halus
2068,kerjaan emang julitin uang ribu doang haha
2069,netizen otak sungai ya gitu dangkal
2070,tidak tertarik dengan tampilan uang ribu
2071,susah sudah pahami uang yang artinya ribet nol kecil kecil
2074,makin kesini makin enggak bener ini nyiptain ribu
2075,mata tajam otak tumpul indonesia indonesia
2076,tampilan apaan tuh uang enggak jelas tujuan nya
2077,tai lah ko uang hanya dijadikan souvenir
2078,yaallah ini kenapa pada heboh bangetdah dengan uang padahal biasa aja ih
2080,denger denger itu tahun yang bikin uang ribu pantes biasa gambarnya
2081,ngapain si lu semua mau nukar uang itu aja susah ngurusnya d 
2082,liat tuh lebih teliti uang ko mirip sama duit mainan sih
2083,andai punya pemikiran enggak usah beli ujung ujungnya juga sama aja uangnya sama yang lain kayak uang mainan
2084,liat dong itu uang udah kayak uang ringgitttttttttttttttttt
2085,bi tuh harusnya memperbaiki uang sebelumnya bukannya malah ngeluarin uang baru yang biasa aja
2086,halah paling setingan doang biar dikira heboh dengan uang ribu yang norak
2087,rumit emang ngeluarin uang pecahan baru yang enggak ada fungsinya di uang ribu
2088,kenapa enggak sekalian aja ngeluarin uang ribu biar ngelambangin perjuangan indonesia lah ini apa dahh riburpoeor
2089,uang monopoli baru keluar hahaha ribu tuh uang ya haha
2091,mending dirumah lah dari pada ngeributin uang ribu yang lu sendiri aja enggak bisa dapetin
2093,pecahan uang bar ribu enggak ada artinya woy
2094,enggak ada makna itu isi uang ribu hadel desainnya gma toh bang
2095,geram banget sama uang ribu uyy begitu amat dah
2097,tampilan uang nya berasa ada di zaman dulu kala hahaha
2098,ketahuan sekali ingin menyamakan uang pecahan baru dengan negara lain upss upss
2099,terlihat seperti menirukan uang di negara tetangga
2100,asli ini uang apaan kayak uang buat mainan di tk
2101,pemerintah tidak adil mengeluarkan uang pecahan baru ribu
2102,apalagi di dki jakarta susah buat dapetin tuh uang jadi males sudah dengan uang yang brgitu biasa aja
2103,sama di jawa timur juga apaan dah susah ribet juga ngurusnya
2105, ribu tuh uang apa aneh deh ini ngeluarin duitnya
2108,lagi krisis uang malah mengeluarkan uang baru ribu haduhh gimana sii
2111,mending dengerin lagu daripada bikin pusing sama uang tuh ribu
2113,palingan juga tuh uang ribu buat ngalihin isu aja biar enggak ketara kalau negara lagi krisis
2115,mending liburan lah dari pada milikin tuh uang ribu
2116,kontroversi mulu ni pemerintah mengeluarkan uang ribu aneh si lagian
2117,kayak udah ngurus apaan aja dah susah amat buat dapetin uang ribu
2118,yuk lah main monopoli pake uang baru ribu haha buat beli rumah
2120,nyusahin aja ni uang buat nyari kembalian dari uang ribu
2122,bikin pecahan tuh yang besar jangan yang kecil biar mudah untuk membawa uang besar ini apaan malah ribu
2123,bikin pusing dah dirumah ngomongin uang ribu bikin pusing aja sii enek dengernyee
2127,yang bikin orang rohani kali ya jadinya ada unsur agama di uang riby
2128,pecahan baru uang beredar tttapi cuma dijadiin kooleksi percuma tak bagus sii
2129,liat liat uang baru keluar tapi kok jadi untuk bisnis jual beli payah sekali ini uang
2130,trending uang ribu baru tapi gila banget enggak sih malah dijadiin ladang bisnis kasian buat yang enggak punya mending enggak usah dikeluarkan
2131,ohh ini uang pecahan ribu yang banyak dijual lagi di tokpedde mending enggak usah dikeluarin dah kalo gitu
2132,buat apa lagi sih ngeluarin pecahan ribu mana ngeluarinnya dikit banget tuh duit
2133,ohh ini uang pecahan ribu yang banyak dijual lagi di shopee mending enggak usah dikeluarin dah kalo begitu
2134,paling juga transaksi pake uang ribu susah nyari kembaliannya dah
2135,makin banyak pecahan makin enggak penting dah apalagi ini k
2138,ini apaan si ngeluarin uang baru yang aneh begini duitnya
2139,oh uang monopoli monopoli dijadiin k
2140,merah merah dilema uang ribu aneh deh merah mulu tuh uang
2141,uang apaan tuh tata letak mencang mencong uang ribu
2142,berita tentang uang k rame tapi enggak penting asli dah
2143,apaan ni pemerintah enggak ada tanggapan soal penjualan uang di sosial media payah
2144,apa karna uang di negara ni udah menipis kali ya jadinya ngeluarin uang baru rebay
2145,apaan si nih ada adat cina yang jelek di ribu
2146,emang nya enggak liat tuh anak kecil sipit gitu ya keturunan ciina itu malah dipasang di uang ribu
2147,kenapa anak kecil itu tidak sejajar aja si posisinya malah enggak singkron gitu di uang pecahan ribu
2148,koleksi uang apaan itu cuma biasa aja gitu di koleksi uang k
2149,kebanyakan memanipulasi uang ni bi
2150,enak ya jadi anak bi kalau uang abis tinggal cetak aja ya kan ahaha
2151,kenapa si uang ribu itu harus ada garis lurusnya jadi jelek tampilan uangnya
2152,bagus si tapi sayang terlalu berlebihan gambar di uang ribunya
2153,tetep aja kalah tampilan uang nya dibanding negara lain ni uang k
2155,uang terlihat seperti uang kuno ya
2157,biar viral aja ni uang buat nutupin kasus lain padahal kan uangnya mah biasa
2158,pecahan apaan tuh ko begitu sii anehh deh
2159,duit di desain selama tahun udah berapa milyar tuh cuma buat cetak duit yang trbatas
2160,ini pecahan uang dijadikan alat simpan aja bukan alat tukar
2162,segala limited bilang aja enggak cukup buat nyetak lagi tuh uang ribu
2163,daripada tukar uang ribu mending dipake buat hal yang lebih penting
2165,payah ni bi dan pemerintah cuma beberapa orang aja yang bisa milikin uang ribu
2166,udah coba tukar uang ribu tapi proses lama dan terbatas tau tau gagal aja
2167,kenapa baru sekarang mata uang ribu baru dikritik si pemerintah
2168,menurut saya bukan uang pecahan tujuh pulh lima ribu yang harus dipersoalkan tapi harusnya kenapa bi mencetak uang baru lagi si kan enggak guna
2169,uang khusus hut ri kok cuma puluhan ribu begini miris deh liatnya
2170,seumur umur dr jaman dulu uang perak sampai munculnya uang ribu kayanya enggak ada penerbitan terbatas sampe pake ktp buat ngambil uangnya ke bank ini malah ribet bener
2172,tidak ada seninya didalam uang ribu
2174,uang kok diperjual belikan gimana ini pemerintah si
2175,oh ternyata anak china yang ada digambar uang ribu rupiah
2177,astaga ini uang apa kertas mainan si
2179,ayo mana yang tidak tertarik dengan uang ribu gua si orangnya
2180,uang ribu berasa uang coklat ni
2181,mesti nyolong dulu ni biar dapet uang pecahan ribu
2182,banyak orang posting tanda salip didalamnya hadeh gimana ini bisa terjadi
